MonthlyMinutes,TotalRecurringCharge,DirectorAssistedCalls,PercChangeMinutes,UnansweredCalls,CustomerCareCalls,ThreewayCalls,ReceivedCalls,OutboundCalls,InboundCalls,PeakCallsInOut,OffPeakCallsInOut,CallWaitingCalls,UniqueSubs,ActiveSubs,Handsets,HandsetModels,CurrentEquipmentDays,AgeHH1,AgeHH2,HandsetRefurbished,HandsetWebCapable,BuysViaMailOrder,RespondsToMailOffers,RetentionCalls,RetentionOffersAccepted,AdjustmentsToCreditRating,HandsetPrice,MadeCallToRetentionTeam,CreditRating
933.0,50.0,0.74,8.0,27.3,0.0,0.0,227.0,105.0,50.3,93.7,185.0,6.0,1,1,1.0,1.0,335.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
655.0,45.0,6.93,61.0,94.3,2.3,0.0,95.4,12.0,14.0,161.3,129.7,2.3,1,1,2.0,2.0,400.0,28.0,0.0,0,1,0,0,0,0,0,8,0,3
110.0,30.0,0.0,-53.0,11.0,0.0,0.3,0.0,1.0,0.0,37.0,12.3,0.0,1,1,1.0,1.0,563.0,44.0,36.0,0,0,1,1,0,0,0,15,0,2
256.0,10.0,0.0,106.0,24.7,0.0,0.0,48.5,20.3,6.7,33.7,61.7,0.0,3,3,1.0,1.0,263.0,48.0,48.0,0,1,1,1,0,0,0,15,0,2
16.0,42.0,0.0,-14.0,1.7,0.0,0.0,0.9,5.3,0.0,4.0,5.0,0.0,2,2,4.0,3.0,368.0,44.0,0.0,0,1,0,0,0,0,0,1,0,3
1006.0,100.0,1.73,145.0,31.7,2.0,0.3,194.3,100.3,32.7,284.0,100.7,6.7,1,1,2.0,2.0,325.0,52.0,52.0,0,1,1,1,0,0,0,8,0,1
58.0,30.0,0.74,21.0,8.3,0.0,0.0,1.6,3.0,0.7,16.0,11.0,0.0,1,1,1.0,1.0,683.0,36.0,60.0,0,1,1,1,0,0,0,15,0,2
106.0,30.0,0.0,-55.0,5.7,0.3,0.0,18.7,0.3,0.3,8.3,1.0,0.0,2,1,1.0,1.0,931.0,48.0,0.0,0,1,1,1,0,0,0,15,0,5
553.0,40.0,0.0,552.0,34.7,0.0,0.0,59.4,26.7,8.7,75.3,111.0,0.0,2,1,1.0,1.0,441.0,0.0,0.0,0,1,0,0,0,0,0,15,0,4
971.0,60.0,2.23,13.0,22.0,1.3,0.7,119.2,37.0,2.7,108.3,98.7,0.0,1,1,2.0,2.0,489.0,44.0,0.0,0,1,0,0,0,0,0,8,0,1
1318.0,45.0,0.0,-63.0,35.3,1.7,0.0,455.4,120.0,65.3,240.3,325.0,0.0,1,1,2.0,2.0,294.0,48.0,0.0,1,1,0,0,0,0,0,3,0,5
838.0,80.0,2.23,-90.0,36.3,1.7,0.0,211.3,122.7,88.7,205.7,59.7,1.3,3,2,2.0,2.0,98.0,0.0,0.0,0,1,0,0,0,0,0,3,0,3
77.0,32.0,0.0,22.0,9.0,0.0,0.0,27.0,8.7,4.3,19.3,2.7,0.0,2,2,2.0,1.0,689.0,36.0,40.0,0,1,0,0,0,0,0,13,0,2
1359.0,84.0,5.2,-341.0,33.3,1.3,0.0,241.7,96.3,9.3,72.3,307.7,1.0,1,1,3.0,2.0,87.0,30.0,0.0,0,1,0,0,0,0,0,5,0,2
237.0,45.0,0.0,39.0,7.0,0.0,0.0,173.0,0.0,0.0,34.7,15.7,0.7,1,1,1.0,1.0,544.0,72.0,72.0,0,0,0,1,0,0,0,15,0,2
85.0,10.0,0.0,112.0,12.0,0.0,0.0,3.5,12.3,1.0,19.3,8.3,0.0,2,2,1.0,1.0,550.0,38.0,38.0,0,1,1,1,0,0,0,15,0,2
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,1.0,1.0,308.0,30.0,0.0,0,1,0,0,0,0,0,15,0,2
1122.0,150.0,4.7,-532.0,23.7,1.7,0.0,284.5,67.0,14.7,119.7,94.7,2.7,1,1,2.0,2.0,447.0,54.0,30.0,1,1,1,1,0,0,0,3,0,3
409.0,36.0,2.48,141.0,18.7,3.3,0.0,45.2,12.7,3.0,106.0,47.0,0.0,2,1,2.0,2.0,250.0,40.0,76.0,0,1,0,0,0,0,0,8,0,1
256.0,30.0,0.25,-98.0,13.3,0.0,0.0,78.3,36.7,0.0,97.7,40.0,0.3,1,1,1.0,1.0,671.0,46.0,38.0,0,0,0,0,0,0,0,15,0,3
1860.0,42.0,0.25,-520.0,93.7,0.7,0.0,701.2,84.0,26.3,213.0,386.3,21.0,1,1,1.0,1.0,181.0,0.0,0.0,0,1,0,0,0,0,0,15,0,7
1489.0,85.0,9.16,120.0,123.0,0.7,0.0,512.6,98.0,8.0,312.7,178.3,10.3,1,1,4.0,3.0,85.0,26.0,0.0,0,1,0,0,0,0,0,3,0,5
278.0,10.0,0.0,190.0,18.0,0.0,0.0,94.0,5.7,11.3,31.7,41.0,0.7,6,6,3.0,3.0,200.0,24.0,0.0,0,1,0,0,0,0,0,14,0,1
384.0,40.0,0.0,-21.0,9.7,0.0,0.0,16.1,4.7,1.7,27.7,10.7,0.0,1,1,2.0,2.0,291.0,36.0,32.0,1,1,0,0,0,0,0,13,0,2
303.0,45.0,0.99,183.0,10.7,0.0,0.0,104.2,2.7,0.3,54.7,40.3,1.3,1,1,2.0,2.0,43.0,38.0,0.0,1,1,0,0,0,0,0,3,0,2
356.0,70.0,0.0,11.0,18.3,0.0,0.0,137.9,12.0,18.0,94.3,28.7,1.3,2,2,1.0,1.0,346.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
1302.0,59.0,0.0,445.0,74.3,12.7,1.0,130.0,61.3,8.0,120.7,195.3,6.7,1,1,2.0,1.0,161.0,0.0,0.0,0,1,0,0,0,0,0,14,0,4
582.0,45.0,0.5,73.0,49.3,0.0,0.7,151.1,35.0,8.7,126.0,96.0,0.0,1,1,1.0,1.0,396.0,58.0,50.0,0,1,1,1,0,0,0,15,0,5
429.0,36.0,2.72,-57.0,32.0,12.3,1.0,113.7,18.3,11.3,58.7,54.7,0.7,1,1,2.0,2.0,256.0,54.0,54.0,0,1,1,1,0,0,0,8,0,5
636.0,60.0,0.0,-480.0,32.7,3.0,2.7,87.4,78.7,0.3,135.7,273.7,2.7,5,4,3.0,3.0,361.0,0.0,0.0,0,1,0,0,0,0,0,3,0,2
75.0,28.0,0.0,100.0,1.3,0.0,0.0,10.4,4.3,0.0,7.7,7.0,0.0,1,1,1.0,1.0,736.0,32.0,0.0,0,1,0,0,0,0,0,15,0,2
1773.0,70.0,0.0,87.0,278.3,5.3,13.7,271.3,30.0,12.0,140.7,286.7,7.0,1,1,1.0,1.0,186.0,36.0,0.0,0,1,0,0,0,0,0,15,0,4
253.0,10.0,0.5,-31.0,10.3,0.0,0.0,7.1,9.0,2.7,23.3,24.3,0.0,2,2,2.0,2.0,309.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1
636.0,43.0,3.96,48.0,83.3,4.3,0.0,115.6,110.0,18.0,192.7,175.3,2.0,1,1,1.0,1.0,226.0,36.0,0.0,0,1,0,0,0,0,0,15,0,4
666.0,45.0,0.5,139.0,25.7,0.0,0.0,141.3,13.7,0.0,55.3,146.7,1.0,1,1,1.0,1.0,189.0,0.0,0.0,0,1,0,0,0,0,0,15,0,5
9.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,797.0,36.0,60.0,0,1,1,1,1,0,0,15,1,2
